Location of Private Lateral,Zipcode,"Date of WW
Release",lat,long
"9101 RICHLAND DR, HOUSTON TX, 77078",77078,2024-04-19,29.83839988708496,-95.25650024414062
"5807 PERSHING ST, HOUSTON TX, 77033",77033,2024-04-26,29.67569923400879,-95.33429718017578
"1407 36TH ST, HOUSTON TX, 77022",77022,2024-05-02,29.81879997253418,-95.38069915771484
"5304 ALMEDA GENOA RD, HOUSTON TX, 77048",77048,2024-04-15,29.62089920043945,-95.33000183105469
"3711 CYPRESS GROVE LN, HOUSTON TX, 77088",77088,2024-04-19,29.86540031433105,-95.46009826660156
"5758 BELLFORT ST, HOUSTON TX, 77033",77033,2024-04-26,29.66600036621094,-95.33409881591797
"4038 LINDER ST, HOUSTON TX, 77026",77026,2024-05-02,29.81410026550293,-95.3302001953125
"7900 CREEKBEND DR, HOUSTON TX, 77071",77071,2024-04-15,29.66609954833984,-95.51950073242188
"9313 CADDO RD, HOUSTON TX, 77078",77078,2024-04-19,29.8572998046875,-95.25260162353516
"2145 NORTHPARK DR, HOUSTON TX, 77339",77339,2024-04-26,30.06929969787598,-95.21379852294922
"2005 COMMON ST, HOUSTON TX, 77009",77009,2024-05-02,29.77919960021973,-95.35759735107422
"6911 ILEX ST, HOUSTON TX, 77087",77087,2024-04-15,29.71100044250488,-95.29609680175781
"6503 AVENUE C, HOUSTON TX, 77011",77011,2024-04-19,29.73999977111816,-95.31069946289062
"8642 OTHELLO ST, HOUSTON TX, 77029",77029,2024-04-26,29.76079940795898,-95.27059936523438
"5237 HIGGINS ST, HOUSTON TX, 77033",77033,2024-05-02,29.65469932556152,-95.34220123291016
"20245970 PERSHING ST, HOUSTON TX, 77033",77033,2024-04-20,29.67609977722168,-95.3406982421875
"8926 BENNING DR, HOUSTON TX, 77031",77031,2024-04-27,29.65909957885742,-95.53269958496094
"220 ARMSTRONG ST, HOUSTON TX, 77029",77029,2024-05-02,29.73640060424805,-95.25769805908203
"5534 RUE ST, HOUSTON TX, 77033",77033,2024-04-15,29.65080070495605,-95.33999633789062
"2822 KENROSS ST, HOUSTON TX, 77043",77043,2024-04-21,29.82410049438477,-95.5509033203125
"2822 KENROSS ST, HOUSTON TX, 77043",77043,2024-04-27,29.82410049438477,-95.5509033203125
"12513 MEWS CIR, HOUSTON TX, 77082",77082,2024-05-03,29.73419952392578,-95.6072998046875
"854 CONKLIN ST, HOUSTON TX, 77088",77088,2024-04-16,29.8794994354248,-95.41819763183594
"1120 LINDALE ST, HOUSTON TX, 77022",77022,2024-04-21,29.81780052185059,-95.35700225830078
"943 GLEN AVE, HOUSTON TX, 77088",77088,2024-04-27,29.86569976806641,-95.42420196533203
"6915 EASTEX FWY, HOUSTON TX, 77093",77093,2024-05-03,29.82329940795898,-95.33589935302734
"222 PARLIAMENT DR, HOUSTON TX, 77034",77034,2024-04-16,29.64520072937012,-95.2113037109375
"4306 LARKSPUR ST, HOUSTON TX, 77051",77051,2024-04-21,29.6609992980957,-95.36409759521484
"1026 ST CLAIR ST, HOUSTON TX, 77088",77088,2024-04-27,29.87240028381348,-95.42579650878906
"7429 CLAIBORNE ST, HOUSTON TX, 77016",77016,2024-05-03,29.85390090942383,-95.29329681396484
"6609 AVENUE U, HOUSTON TX, 77011",77011,2024-04-16,29.75169944763184,-95.30380249023438
"9101 RICHLAND DR, HOUSTON TX, 77078",77078,2024-04-21,29.83839988708496,-95.25650024414062
"10538 CHEEVES DR, HOUSTON TX, 77016",77016,2024-04-27,29.86650085449219,-95.2926025390625
"5414 EASTLAND ST, HOUSTON TX, 77028",77028,2024-05-03,29.81049919128418,-95.28070068359375
"13022 REGALSHIRE CT, HOUSTON TX, 77047",77047,2024-04-16,29.61820030212402,-95.41000366210938
"2102 TRUXILLO ST, HOUSTON TX, 77004",77004,2024-04-22,29.73130035400391,-95.37110137939453
"11211 DUANE ST, HOUSTON TX, 77047",77047,2024-04-27,29.63730049133301,-95.35659790039062
"8222 FLINTRIDGE DR, HOUSTON TX, 77028",77028,2024-05-03,29.8351001739502,-95.27580261230469
"2942 ALMEDA PLAZA DR, HOUSTON TX, 77045",77045,2024-04-16,29.63710021972656,-95.42040252685547
"3401 SUNBEAM ST, HOUSTON TX, 77051",77051,2024-04-22,29.65019989013672,-95.37349700927734
"3503 FARMER ST, HOUSTON TX, 77020",77020,2024-04-27,29.77519989013672,-95.33480072021484
"9914 VALLEY SUN DR, HOUSTON TX, 77078",77078,2024-05-04,29.84970092773438,-95.2406005859375
"8450 WILLOW PLACE DR, HOUSTON TX, 77070",77070,2024-04-16,29.96209907531738,-95.55879974365234
"434 WOOLWORTH ST, HOUSTON TX, 77020",77020,2024-04-22,29.78070068359375,-95.30870056152344
"7404 AVENUE E, HOUSTON TX, 77011",77011,2024-04-27,29.73539924621582,-95.29290008544922
"511 EVONNE ST, HOUSTON TX, 77017",77017,2024-05-04,29.69330024719238,-95.2385025024414
"827 SHAWNEE ST, HOUSTON TX, 77034",77034,2024-04-16,29.64629936218262,-95.2344970703125
"4830 LARKSPUR ST, HOUSTON TX, 77033",77033,2024-04-22,29.66130065917969,-95.35140228271484
"6206 CLAYRIDGE DR, HOUSTON TX, 77053",77053,2024-04-28,29.59510040283203,-95.47750091552734
"4545 COOK RD, HOUSTON TX, 77072",77072,2024-05-05,29.70649909973145,-95.5947036743164
"6210 SANTA CHRISTI DR, HOUSTON TX, 77053",77053,2024-04-16,29.5841007232666,-95.48139953613281
"601 LOCKWOOD DR, HOUSTON TX, 77011",77011,2024-04-23,29.75370025634766,-95.3239974975586
"7350 REMEGAN RD, HOUSTON TX, 77033",77033,2024-04-28,29.67609977722168,-95.34020233154297
"8827 DONLEY DR, HOUSTON TX, 77088",77088,2024-05-06,29.8887996673584,-95.43090057373047
"601 LOCKWOOD DR, HOUSTON TX, 77011",77011,2024-04-16,29.75370025634766,-95.3239974975586
"2603 RUTH ST, HOUSTON TX, 77004",77004,2024-04-23,29.72470092773438,-95.36990356445312
"758 WORTHSHIRE ST, HOUSTON TX, 77008",77008,2024-04-28,29.78630065917969,-95.41449737548828
"12810 NYACK DR, HOUSTON TX, 77089",77089,2024-05-06,29.59259986877441,-95.19670104980469
"2918 WHEELER ST, HOUSTON TX, 77004",77004,2024-04-16,29.72369956970215,-95.36620330810547
"11334 CHIMNEY ROCK RD, HOUSTON TX, 77035",77035,2024-04-23,29.65740013122559,-95.47769927978516
"11415 PRARIE WALK DR, HOUSTON TX, 77048",77048,2024-04-28,29.63769912719727,-95.31300354003906
"7126 APACHE ST, HOUSTON TX, 77028",77028,2024-05-06,29.8223991394043,-95.29989624023438
"5340 34TH ST, HOUSTON TX, 77092",77092,2024-04-16,29.81979942321777,-95.46730041503906
"7410 RUSK ST, HOUSTON TX, 77011",77011,2024-04-23,29.73060035705566,-95.29540252685547
"3819 LINDER ST, HOUSTON TX, 77026",77026,2024-04-30,29.81450080871582,-95.33380126953125
"2806 VALLEY MANOR DR, HOUSTON TX, 77339",77339,2024-05-06,30.05150032043457,-95.20140075683594
"10160 LARRY ST, HOUSTON TX, 77093",77093,2024-04-17,29.85820007324219,-95.32859802246094
"10901 FLEMING DR, HOUSTON TX, 77013",77013,2024-04-24,29.77720069885254,-95.23780059814453
"505 ALDINE BENDER RD, HOUSTON TX, 77060",77060,2024-04-30,29.9325008392334,-95.39080047607422
"3507 SUNBEAM ST, HOUSTON TX, 77051",77051,2024-05-06,29.65010070800781,-95.37120056152344
"10402 CATHEDRAL DR, HOUSTON TX, 77051",77051,2024-04-17,29.6466007232666,-95.37550354003906
"15106 RIDINGWOOD DR, HOUSTON TX, 77489",77489,2024-04-24,29.60720062255859,-95.50150299072266
"220 ARMSTRONG ST, HOUSTON TX, 77029",77029,2024-04-30,29.73640060424805,-95.25769805908203
"4539 BRYN MAWR LN, HOUSTON TX, 77027",77027,2024-05-06,29.74040031433105,-95.45320129394531
"5226 CARMEN ST, HOUSTON TX, 77033",77033,2024-04-17,29.65629959106445,-95.34290313720703
"7709 LANGLEY RD, HOUSTON TX, 77016",77016,2024-04-24,29.86759948730469,-95.28910064697266
"11007 BURNINGBUSH LN, HOUSTON TX, 77016",77016,2024-04-30,29.8754997253418,-95.28510284423828
"2946 DRAGONWICK DR, HOUSTON TX, 77045",77045,2024-05-06,29.63610076904297,-95.4207992553711
"9002 ILONA LN, HOUSTON TX, 77025",77025,2024-04-17,29.68580055236816,-95.43450164794922
"1139 DUNBAR ST, HOUSTON TX, 77009",77009,2024-04-24,29.80279922485352,-95.38780212402344
"4434 CLAY ST, HOUSTON TX, 77023",77023,2024-04-30,29.73730087280273,-95.33390045166016
"2202 DALLAS ST, HOUSTON TX, 77003",77003,2024-05-06,29.74900054931641,-95.35579681396484
"3314 CHAFFIN ST, HOUSTON TX, 77087",77087,2024-04-17,29.69099998474121,-95.30460357666016
"502 COOL MIST DR, HOUSTON TX, 77013",77013,2024-04-24,29.78689956665039,-95.22319793701172
"319 EASTWOOD ST, HOUSTON TX, 77011",77011,2024-04-30,29.74489974975586,-95.33159637451172
"8100 CAMBRIDGE ST, HOUSTON TX, 77054",77054,2024-05-06,29.68829917907715,-95.39320373535156
"3201 LAURA KOPPE RD, HOUSTON TX, 77093",77093,2024-04-17,29.84099960327148,-95.33789825439453
"11411 TRIOLA LN, HOUSTON TX, 77072",77072,2024-04-24,29.69720077514648,-95.57990264892578
"1311 LOUISIANA ST, HOUSTON TX, 77002",77002,2024-04-30,29.75589942932129,-95.36920166015625
"6838 LEEDALE ST, HOUSTON TX, 77016",77016,2024-05-07,29.87540054321289,-95.28710174560547
"1348 HEIGHTS BLVD, HOUSTON TX, 77008",77008,2024-04-17,29.79610061645508,-95.39730072021484
"7868 GALLAHAD ST, HOUSTON TX, 77078",77078,2024-04-24,29.85269927978516,-95.28459930419922
"2110 LITTLE YORK RD, HOUSTON TX, 77093",77093,2024-05-01,29.8705005645752,-95.35340118408203
"418 KRESS ST, HOUSTON TX, 77020",77020,2024-05-08,29.78129959106445,-95.30770111083984
"10120 HIRSCH RD, HOUSTON TX, 77016",77016,2024-04-17,29.85619926452637,-95.31950378417969
"9421 FAIRLAND DR, HOUSTON TX, 77051",77051,2024-04-25,29.65430068969727,-95.37349700927734
"7343 DIXIE DR, HOUSTON TX, 77087",77087,2024-05-01,29.68180084228516,-95.29630279541016
"10538 CHEEVES DR, HOUSTON TX, 77016",77016,2024-05-08,29.86650085449219,-95.2926025390625
"303 WHITNEY ST, HOUSTON TX, 77022",77022,2024-04-18,29.83090019226074,-95.39620208740234
"1422 34TH ST, HOUSTON TX, 77022",77022,2024-04-25,29.81719970703125,-95.37960052490234
"802 77TH ST, HOUSTON TX, 77012",77012,2024-05-01,29.73629951477051,-95.28600311279297
"1338 TARBERRY RD, HOUSTON TX, 77088",77088,2024-05-08,29.88369941711426,-95.4207992553711
"4043 CASTOR ST, HOUSTON TX, 77022",77022,2024-04-18,29.82369995117188,-95.38839721679688
"6803 HOFFMAN ST, HOUSTON TX, 77028",77028,2024-04-25,29.82200050354004,-95.3115005493164
"1038 CREEKMONT DR, HOUSTON TX, 77091",77091,2024-05-01,29.84269905090332,-95.42330169677734
"239 GOODSON DR, HOUSTON TX, 77060",77060,2024-05-08,29.92620086669922,-95.3998031616211
"9421 FAIRLAND DR, HOUSTON TX, 77051",77051,2024-04-18,29.65430068969727,-95.37349700927734
"13800 LOCKWAY DR, HOUSTON TX, 77045",77045,2024-04-25,29.62689971923828,-95.46330261230469
"2126 HICKORY LAWN DR, HOUSTON TX, 77077",77077,2024-05-01,29.74399948120117,-95.58419799804688
"3520 OLD SPANISH TRL, HOUSTON TX, 77021",77021,2024-05-08,29.70170021057129,-95.3676986694336
"7500 BELLERIVE DR, HOUSTON TX, 77036",77036,2024-05-08,29.71380043029785,-95.51750183105469
"5311 RIDGE TURN DR, HOUSTON TX, 77053",77053,2024-05-14,29.59289932250977,-95.4636001586914
"3913 HAIN ST, HOUSTON TX, 77009",77009,2024-05-21,29.79590034484863,-95.36470031738281
"6927 CHASEWOOD DR, HOUSTON TX, 77489",77489,2024-05-26,29.60429954528809,-95.49559783935547
"15135 CHIPMAN LN, HOUSTON TX, 77060",77060,2024-05-08,29.91939926147461,-95.40390014648438
"925 CIMARRON ST, HOUSTON TX, 77015",77015,2024-05-14,29.77799987792969,-95.19039916992188
"6838 LEEDALE ST, HOUSTON TX, 77016",77016,2024-05-21,29.87540054321289,-95.28710174560547
"5800 LYONS AVE, HOUSTON TX, 77020",77020,2024-05-26,29.77560043334961,-95.31179809570312
"502 WOOD SMOKE DR, HOUSTON TX, 77013",77013,2024-05-08,29.78689956665039,-95.22679901123047
"6914 NORTH FWY, HOUSTON TX, 77076",77076,2024-05-14,29.86289978027344,-95.40360260009766
"2208 LUCAS ST, HOUSTON TX, 77026",77026,2024-05-21,29.78219985961914,-95.32990264892578
"3601 SALTUS ST, HOUSTON TX, 77003",77003,2024-05-26,29.75230026245117,-95.33550262451172
"8444 MARKET ST, HOUSTON TX, 77029",77029,2024-05-08,29.77079963684082,-95.27660369873047
"5131 RIDGEWAY DR, HOUSTON TX, 77033",77033,2024-05-14,29.67149925231934,-95.34500122070312
"401 79TH, HOUSTON TX, 77012",77012,2024-05-21,29.73220062255859,-95.28359985351562
"8522 BERNDALE ST, HOUSTON TX, 77029",77029,2024-05-27,29.76639938354492,-95.2739028930664
"7820 CALHOUN RD, HOUSTON TX, 77033",77033,2024-05-08,29.67350006103516,-95.35449981689453
"4034 DREYFUS ST, HOUSTON TX, 77021",77021,2024-05-15,29.68530082702637,-95.36070251464844
"8821 WESTHEIMER RD, HOUSTON TX, 77063",77063,2024-05-21,29.73699951171875,-95.52079772949219
"1318 DES JARDINES ST, HOUSTON TX, 77023",77023,2024-05-29,29.72649955749512,-95.32109832763672
"10405 WOLBROOK ST, HOUSTON TX, 77016",77016,2024-05-08,29.8617992401123,-95.30609893798828
"16511 PARKROSE CT, HOUSTON TX, 77053",77053,2024-05-15,29.5841007232666,-95.46910095214844
"9410 ASHVILLE DR, HOUSTON TX, 77051",77051,2024-05-21,29.65509986877441,-95.37220001220703
"4326 RAWLEY ST, HOUSTON TX, 77020",77020,2024-05-29,29.77879905700684,-95.32689666748047
"9222 TIDWELL RD, HOUSTON TX, 77078",77078,2024-05-09,29.85020065307617,-95.25509643554688
"9940 RICHMOND AVE, HOUSTON TX, 77042",77042,2024-05-15,29.72979927062988,-95.54660034179688
"97 TIDWELL RD, HOUSTON TX, 77022",77022,2024-05-21,29.84589958190918,-95.3781967163086
"12806 COULSON ST, HOUSTON TX, 77015",77015,2024-05-29,29.76350021362305,-95.2052993774414
"511 EVONNE ST, HOUSTON TX, 77017",77017,2024-05-09,29.69330024719238,-95.2385025024414
"315 BRYAN ST, HOUSTON TX, 77011",77011,2024-05-15,29.74329948425293,-95.32530212402344
"7370 WASHINGTON AVE, HOUSTON TX, 77007",77007,2024-05-22,29.77849960327148,-95.4302978515625
"13022 REGALSHIRE CT, HOUSTON TX, 77047",77047,2024-05-29,29.61820030212402,-95.41000366210938
"5107 PORTER RIDGE DR, HOUSTON TX, 77053",77053,2024-05-09,29.58860015869141,-95.46299743652344
"614 CHRISTINE ST, HOUSTON TX, 77017",77017,2024-05-15,29.69519996643066,-95.24250030517578
"8311 MELROSE ST, HOUSTON TX, 77022",77022,2024-05-22,29.83679962158203,-95.36720275878906
"6502 LEWISTON CT, HOUSTON TX, 77049",77049,2024-05-29,29.82069969177246,-95.2042007446289
"4154 SWEET GUM TRL, HOUSTON TX, 77339",77339,2024-05-09,30.07519912719727,-95.20230102539062
"10906 CHEEVES DR, HOUSTON TX, 77016",77016,2024-05-15,29.87350082397461,-95.2926025390625
"3549 MAINER ST, HOUSTON TX, 77021",77021,2024-05-22,29.68549919128418,-95.37259674072266
"6427 COACHWOOD DR, HOUSTON TX, 77035",77035,2024-05-30,29.65239906311035,-95.50450134277344
"109 CARL ST, HOUSTON TX, 77009",77009,2024-05-09,29.78160095214844,-95.3677978515625
"6013 BRADY ST, HOUSTON TX, 77011",77011,2024-05-15,29.74309921264648,-95.31379699707031
"4402 GROTON DR, HOUSTON TX, 77047",77047,2024-05-22,29.63960075378418,-95.3582992553711
"9222 TIDWELL RD, HOUSTON TX, 77078",77078,2024-05-30,29.85020065307617,-95.25509643554688
"2806 VALLEY MANOR DR, HOUSTON TX, 77339",77339,2024-05-09,30.05150032043457,-95.20140075683594
"12803 NORTHBOROUGH DR, HOUSTON TX, 77067",77067,2024-05-09,29.95380020141602,-95.42340087890625
"300 SUNNYSIDE ST, HOUSTON TX, 77076",77076,2024-05-15,29.85630035400391,-95.39600372314453
"20247618 JUTLAND RD, HOUSTON TX, 77033",77033,2024-05-30,29.66690063476562,-95.34850311279297
"20243416 TROUT ST, HOUSTON TX, 77093",77093,2024-05-16,29.85429954528809,-95.32839965820312
"6203 STANDING OAKS ST, HOUSTON TX, 77050",77050,2024-05-22,29.90189933776855,-95.29779815673828
"12818 MOSSCREST DR, HOUSTON TX, 77048",77048,2024-05-30,29.62339973449707,-95.35089874267578
"8906 VINEARBOR ST, HOUSTON TX, 77033",77033,2024-05-09,29.65369987487793,-95.33869934082031
"11315 GAYMOOR DR, HOUSTON TX, 77035",77035,2024-05-16,29.65679931640625,-95.47209930419922
"11016 AIRLINE DR, HOUSTON TX, 77060",77060,2024-05-22,29.91679954528809,-95.40470123291016
"7913 LONGRIDGE DR, HOUSTON TX, 77055",77055,2024-05-30,29.80890083312988,-95.48660278320312
"5107 PORTER RIDGE DR, HOUSTON TX, 77053",77053,2024-05-09,29.58860015869141,-95.46299743652344
"4416 CASTOR ST, HOUSTON TX, 77022",77022,2024-05-16,29.82920074462891,-95.38819885253906
"3414 TAMPA ST, HOUSTON TX, 77021",77021,2024-05-22,29.70479965209961,-95.36799621582031
"5767 BELVEDERE ST, HOUSTON TX, 77021",77021,2024-05-30,29.70019912719727,-95.33920288085938
"11903 FAIRBURY DR, HOUSTON TX, 77089",77089,2024-05-10,29.59199905395508,-95.19609832763672
"715 SPREADING OAK DR, HOUSTON TX, 77076",77076,2024-05-16,29.86310005187988,-95.38880157470703
"4823 MARIETTA LN, HOUSTON TX, 77021",77021,2024-05-23,29.70439910888672,-95.3406982421875
"126 HAVERSHAM DR, HOUSTON TX, 77024",77024,2024-05-31,29.75559997558594,-95.543701171875
"7340 WASHINGTON AVE, HOUSTON TX, 77007",77007,2024-05-10,29.77840042114258,-95.42980194091797
"3624 SCOTT ST, HOUSTON TX, 77004",77004,2024-05-16,29.722900390625,-95.35179901123047
"1529 WELCH ST, HOUSTON TX, 77006",77006,2024-05-23,29.74900054931641,-95.39900207519531
"1526 TEANAWAY LN, HOUSTON TX, 77029",77029,2024-05-31,29.76350021362305,-95.277099609375
"10405 WOLBROOK ST, HOUSTON TX, 77016",77016,2024-05-10,29.8617992401123,-95.30609893798828
"12806 COULSON ST, HOUSTON TX, 77015",77015,2024-05-16,29.76350021362305,-95.2052993774414
"50 PARKER RD, HOUSTON TX, 77076",77076,2024-05-23,29.85890007019043,-95.381103515625
"6515 HARTWICK RD, HOUSTON TX, 77016",77016,2024-06-01,29.8843994140625,-95.29180145263672
"4517 KINGWOOD DR, HOUSTON TX, 77345",77345,2024-05-10,30.05299949645996,-95.18379974365234
"5121 WEAVER ST, HOUSTON TX, 77016",77016,2024-05-18,29.83440017700195,-95.31590270996094
"10814 DUNCUM ST, HOUSTON TX, 77013",77013,2024-05-24,29.77540016174316,-95.2384033203125
"8748 LOMAX ST, HOUSTON TX, 77093",77093,2024-06-02,29.84029960632324,-95.3468017578125
"4406 HERSHE ST, HOUSTON TX, 77020",77020,2024-05-11,29.77739906311035,-95.32599639892578
"6630 CLEMSON ST, HOUSTON TX, 77092",77092,2024-05-18,29.83009910583496,-95.49030303955078
"6144 JASON ST, HOUSTON TX, 77074",77074,2024-05-24,29.68440055847168,-95.50039672851562
"1108 MOSAICO LN, HOUSTON TX, 77055",77055,2024-06-02,29.78809928894043,-95.46199798583984
"4823 MARIETTA LN, HOUSTON TX, 77021",77021,2024-05-11,29.70439910888672,-95.3406982421875
"6472 CREEKBEND DR, HOUSTON TX, 77096",77096,2024-05-18,29.6648998260498,-95.50370025634766
"11230 SAGEVIEW DR, HOUSTON TX, 77089",77089,2024-05-24,29.59230041503906,-95.21959686279297
"5003 SHADOWRIDGE DR, HOUSTON TX, 77053",77053,2024-06-02,29.58449935913086,-95.46260070800781
"4522 DEWBERRY ST, HOUSTON TX, 77021",77021,2024-05-12,29.69599914550781,-95.34860229492188
"12127 SPRING GROVE DR, HOUSTON TX, 77099",77099,2024-05-19,29.67180061340332,-95.59429931640625
"514 BOYLES ST, HOUSTON TX, 77020",77020,2024-05-24,29.77960014343262,-95.29910278320312
"6850 CRESTRIDGE ST, HOUSTON TX, 77033",77033,2024-06-03,29.67880058288574,-95.33619689941406
"6419 DE PRIEST ST, HOUSTON TX, 77091",77091,2024-05-13,29.8577995300293,-95.41840362548828
"410 SULKY TRAIL ST, HOUSTON TX, 77060",77060,2024-05-19,29.93029975891113,-95.39469909667969
"6655 LUDINGTON DR, HOUSTON TX, 77035",77035,2024-05-25,29.65089988708496,-95.50700378417969
"305 HUNT ST, HOUSTON TX, 77003",77003,2024-06-03,29.74620056152344,-95.33409881591797
"13014 PEORIA ST, HOUSTON TX, 77015",77015,2024-05-13,29.78030014038086,-95.19560241699219
"11903 FAIRBURY DR, HOUSTON TX, 77089",77089,2024-05-19,29.59199905395508,-95.19609832763672
"1912 CARR ST, HOUSTON TX, 77026",77026,2024-05-25,29.77910041809082,-95.34480285644531
"6705 MEADOWLAWN ST, HOUSTON TX, 77023",77023,2024-06-03,29.72310066223145,-95.30819702148438
"5534 RUE ST, HOUSTON TX, 77033",77033,2024-05-13,29.65080070495605,-95.33999633789062
"3402 LAS PALMAS ST, HOUSTON TX, 77027",77027,2024-05-20,29.73480033874512,-95.44450378417969
"7160 SANTA FE DR, HOUSTON TX, 77061",77061,2024-05-25,29.66060066223145,-95.30359649658203
"614 CHRISTINE ST, HOUSTON TX, 77017",77017,2024-06-03,29.69519996643066,-95.24250030517578
"14003 BRITOAK LN, HOUSTON TX, 77079",77079,2024-05-13,29.7819995880127,-95.59049987792969
"4830 MAYFLOWER ST, HOUSTON TX, 77033",77033,2024-05-20,29.6746997833252,-95.35199737548828
"1713 SKINNER RD, HOUSTON TX, 77093",77093,2024-05-25,29.86759948730469,-95.35919952392578
"1011 DONOVAN ST, HOUSTON TX, 77091",77091,2024-06-03,29.8439998626709,-95.42150115966797
"502 COOL MIST DR, HOUSTON TX, 77013",77013,2024-05-13,29.78689956665039,-95.22319793701172
"6303 LUGARY DR, HOUSTON TX, 77036",77036,2024-05-20,29.71120071411133,-95.52179718017578
"4735 FALVEY ST, HOUSTON TX, 77017",77017,2024-05-25,29.7007999420166,-95.24199676513672
"2720 LORRAINE ST, HOUSTON TX, 77026",77026,2024-06-03,29.77840042114258,-95.34210205078125
"5918 BELMARK ST, HOUSTON TX, 77033",77033,2024-05-13,29.66379928588867,-95.32759857177734
"9222 TIDWELL RD, HOUSTON TX, 77078",77078,2024-05-20,29.85020065307617,-95.25509643554688
"11031 SAGEORCHARD LN, HOUSTON TX, 77089",77089,2024-05-25,29.59630012512207,-95.22329711914062
"11112 AIRLINE DR, HOUSTON TX, 77060",77060,2024-06-03,29.91749954223633,-95.40570068359375
"15831 FLEETWOOD OAKS DR, HOUSTON TX, 77079",77079,2024-05-20,29.77700042724609,-95.63929748535156
"4150 MEINEKE ST, HOUSTON TX, 77087",77087,2024-05-13,29.69540023803711,-95.30809783935547
"20246732 SHADYVILLA LN, HOUSTON TX, 77055",77055,2024-05-26,29.79630088806152,-95.47660064697266
"2308 BINGLE RD, HOUSTON TX, 77055",77055,2024-06-04,29.81520080566406,-95.49970245361328
"16402 QUAIL BRIAR DR, HOUSTON TX, 77489",77489,2024-05-14,29.58849906921387,-95.51609802246094
"9322 RHODE ISLAND ST, HOUSTON TX, 77029",77029,2024-05-21,29.7362003326416,-95.26100158691406
"12322 BROKEN ARROW ST, HOUSTON TX, 77024",77024,2024-05-26,29.77379989624023,-95.5459976196289
"8025 OAK KNOLL LN, HOUSTON TX, 77028",77028,2024-06-04,29.84000015258789,-95.28099822998047
"10614 HUNKLER DR, HOUSTON TX, 77047",77047,2024-05-14,29.64389991760254,-95.35820007324219
